Key,Id,Shared Comments,English(en),English(en) Comments,Russian(ru),Russian(ru) Comments
"item.ancient_record_02.name",1089462272,"","Ancient Relay Record","","Древняя запись ретранслятора",""
"item.ancient_record_02.description",1118822400,"","A damaged maintenance tablet from the signal array. The surviving fragments may reveal why the relay stopped transmitting.","","Повреждённая служебная табличка из сигнальной сети. Сохранившиеся фрагменты могут объяснить, почему ретранслятор прекратил передачу.",""
"item.energy_pistol_01.name",1118822401,"","Energy Pistol","","Энергетический пистолет",""
"item.energy_pistol_01.description",1118822402,"","Compact expedition weapon that fires focused energy pulses at unstable IO entities.","","Компактное экспедиционное оружие, стреляющее сфокусированными энергетическими импульсами по нестабильным сущностям IO.",""
"item.io_blue_shard_01.name",1118822403,"","Blue IO Shard","","Осколок Blue IO",""
"item.io_blue_shard_01.description",1118822404,"","A condensed anomaly left by a Blue IO entity. It occupies a dedicated anomaly slot.","","Сконденсированная аномалия, оставшаяся после сущности Blue IO. Занимает отдельную ячейку аномалий.",""
"item.io_integrator_01.name",1123016704,"","IO Integrator","","Интегратор IO",""
"item.io_integrator_01.description",1123016705,"","Dedicated laboratory tool for integrating researched IO anomaly stones.","","Специализированный лабораторный инструмент для интеграции исследованных камней аномалий IO.",""
"item.nera_memory_core_01.name",1123016706,"","NERA Memory Core","","Ядро памяти NERA",""
"item.nera_memory_core_01.description",1123016707,"","A compact NERA data-storage core recovered from the Ancient Outpost. Its sealed structure preserves fragmented station records.","","Компактное ядро хранения данных NERA, найденное на Древнем аванпосте. Герметичная конструкция сохранила фрагменты записей станции.",""
"item.nera_signal_relay_02.name",1123016708,"","NERA Signal Relay Core","","Ядро сигнального ретранслятора NERA",""
"item.nera_signal_relay_02.description",1123016709,"","A dense relay core recovered from Expedition 02. Its intact routing lattice can be analyzed at the station laboratory.","","Плотное ядро ретранслятора, найденное в Экспедиции 02. Сохранившуюся структуру маршрутизации можно исследовать в лаборатории станции.",""
"item.servo_drive_01.name",1123016710,"","Servo Drive","","Сервопривод",""
"item.servo_drive_01.description",1123016711,"","Engineering part used to restore and upgrade station mechanisms.","","Инженерная деталь для восстановления и улучшения механизмов станции.",""
"location.expedition_01.name",1135599616,"","Expedition 01 — Ancient Outpost","","Экспедиция 01 — Древний аванпост",""
"location.expedition_01.description",1135599617,"","A newly mapped ancient site. Recover artifacts and return to the station.","","Недавно обнаруженный древний объект. Найдите артефакты и вернитесь на станцию.",""
"target.expedition_01.name",1135599618,"","Expedition 01 — Ancient Outpost","","Экспедиция 01 — Древний аванпост",""
"location.expedition02.name",1135599619,"","Expedition 02 — Signal Array","","Экспедиция 02 — Сигнальная сеть",""
"location.expedition02.description",1135599620,"","A dormant NERA signal array surrounded by concentrated Blue IO activity. Recover the relay core and any surviving records.","","Неактивная сигнальная сеть NERA, окружённая скоплением Blue IO. Найдите ядро ретранслятора и уцелевшие записи.",""
"target.expedition02.name",1135599621,"","Expedition 02 — Signal Array","","Экспедиция 02 — Сигнальная сеть",""
"location.expedition03.name",1139793920,"","Expedition 03 — Signal Array","","Экспедиция 03 — Сигнальная сеть",""
"location.expedition03.description",1139793921,"","A dormant NERA signal array surrounded by concentrated Blue IO activity. Recover the relay core and any surviving records.","","Неактивная сигнальная сеть NERA, окружённая скоплением Blue IO. Найдите ядро ретранслятора и уцелевшие записи.",""
"target.expedition03.name",1139793922,"","Expedition 03 — Signal Array","","Экспедиция 03 — Сигнальная сеть",""
"location.expedition04.name",1139793923,"","Expedition 04 — Signal Array","","Экспедиция 04 — Сигнальная сеть",""
"location.expedition04.description",1139793924,"","A dormant NERA signal array surrounded by concentrated Blue IO activity. Recover the relay core and any surviving records.","","Неактивная сигнальная сеть NERA, окружённая скоплением Blue IO. Найдите ядро ретранслятора и уцелевшие записи.",""
"target.expedition04.name",1139793925,"","Expedition 04 — Signal Array","","Экспедиция 04 — Сигнальная сеть",""
"location.expedition05.name",1139793926,"","Expedition 05 — Signal Array","","Экспедиция 05 — Сигнальная сеть",""
"location.expedition05.description",1139793927,"","A dormant NERA signal array surrounded by concentrated Blue IO activity. Recover the relay core and any surviving records.","","Неактивная сигнальная сеть NERA, окружённая скоплением Blue IO. Найдите ядро ретранслятора и уцелевшие записи.",""
"target.expedition05.name",1139793928,"","Expedition 05 — Signal Array","","Экспедиция 05 — Сигнальная сеть",""
"location.expedition06.name",1139793929,"","Expedition 06 — Signal Array","","Экспедиция 06 — Сигнальная сеть",""
"location.expedition06.description",1139793930,"","A dormant NERA signal array surrounded by concentrated Blue IO activity. Recover the relay core and any surviving records.","","Неактивная сигнальная сеть NERA, окружённая скоплением Blue IO. Найдите ядро ретранслятора и уцелевшие записи.",""
