Key,Id,Shared Comments,English(en),English(en) Comments,Russian(ru),Russian(ru) Comments
"quest.main.expedition_01.title",791666688,"","Ancient Outpost","","Древний аванпост",""
"quest.main.expedition_01.description",825221120,"","Explore the ancient outpost discovered by the drone and investigate the signal source.","","Исследуйте обнаруженный дроном древний аванпост и изучите источник сигнала.",""
"quest.main.expedition_01.stage.01.title",825221121,"","Travel to the Ancient Outpost","","Отправляйтесь на Древний аванпост",""
"quest.main.expedition_01.stage.01.description",825221122,"","Select the discovered location on the map and begin the expedition.","","Выберите обнаруженную локацию на карте и начните экспедицию.",""
"quest.main.expedition_01.stage.02.title",825221123,"","Explore the Ancient Outpost","","Исследуйте Древний аванпост",""
"quest.main.expedition_01.stage.02.description",825221124,"","Find the source of the Blue IO activity.","","Найдите источник активности Blue IO.",""
"quest.main.expedition_01.stage.03.title",825221125,"","Recover a Blue IO Sample","","Добудьте образец Blue IO",""
"quest.main.expedition_01.stage.03.description",825221126,"","Collect the shard left after the encounter.","","Заберите осколок, оставшийся после столкновения.",""
"quest.main.expedition_01.stage.04.title",825221127,"","Return to the Station","","Вернитесь на станцию",""
"quest.main.expedition_01.stage.04.description",825221128,"","Deliver the sample to the laboratory.","","Доставьте образец в лабораторию.",""
"quest.main.expedition_01.stage.05.title",825221129,"","Analyze the Sample","","Проанализируйте образец",""
"quest.main.expedition_01.stage.05.description",825221130,"","Analyze the Blue IO Shard in the laboratory.","","Проведите анализ Осколка Blue IO в лаборатории.",""
"quest.main.launch_drone_expedition_01.title",825221131,"","Launch the Drone Expedition","","Запустите дрон на экспедицию",""
"quest.main.launch_drone_expedition_01.description",825221132,"","Send the survey drone on an expedition and wait for it to return with data about a new location.","","Отправьте разведывательный дрон на экспедицию и дождитесь его возвращения с данными о новой локации.",""
"quest.main.launch_drone_expedition_01.stage.01.title",825221133,"","Launch the Drone Expedition","","Запустите дрон на экспедицию",""
"quest.main.launch_drone_expedition_01.stage.01.description",825221134,"","Launch the survey drone and wait for the Expedition 01 scan to finish.","","Запустите разведывательный дрон и дождитесь завершения сканирования Экспедиции 01.",""
"quest.main.restore_battery.title",825221135,"","Restart the Battery","","Перезапустите батарею",""
"quest.main.restore_battery.description",825221136,"","Restore power to the station.","","Восстановить питание станции.",""
"quest.main.restore_battery.stage.01.title",825221137,"","Restore Station Power","","Восстановить питание станции.",""
"quest.main.restore_battery.stage.01.description",825221138,"","Restore power to the station.","","Восстановить питание станции.",""
"quest.main.first_terminal.title",825221139,"","Open the Terminal","","Откройте терминал",""
"quest.main.first_terminal.description",825221140,"","Open the station terminal.","","Откройте терминал станции",""
"quest.main.first_terminal.stage.01.title",825221141,"","Open the Terminal","","Откройте терминал",""
"quest.main.first_terminal.stage.01.description",825221142,"","Open the station terminal.","","Откройте терминал станции",""
"quest.side.clean_solar_panel.title",829415424,"","Clean {targetName}","","Очистите {targetName}",""
"quest.side.clean_solar_panel.description",829415425,"","Contamination has reduced the efficiency of {targetName}.","","Загрязнение снизило эффективность объекта {targetName}.",""
"quest.side.clean_solar_panel.stage.01.title",829415426,"","Clean {targetName}","","Очистите {targetName}",""
"quest.side.clean_solar_panel.stage.01.description",829415427,"","Restore the object's condition to at least 95%.","","Восстановите состояние объекта минимум до 95%.",""
"quest.side.restore_turret.title",829415428,"","Restart {targetName}","","Перезапустите {targetName}",""
"quest.side.restore_turret.description",829415429,"","The system was disabled by an external malfunction.","","Система отключена внешней неисправностью.",""
"quest.side.restore_turret.stage.01.title",829415430,"","Restart {targetName}","","Перезапустите {targetName}",""
"quest.side.restore_turret.stage.01.description",829415431,"","Enable the object from the station terminal.","","Включите объект через терминал станции.",""
